Neighborhood,Latitude,Longitude
Knoxville,40.4081410698989,-79.9920770659877
Knoxville,40.4081410698989,-79.9920770659877
Beechview,40.4142213461431,-80.0260254093828
,,
Carrick,40.4008838787087,-79.988436607001
Marshall-Shadeland,40.4789546463671,-80.0276236166119
Spring Hill-City View,40.466590276641,-79.9936135100542
East Allegheny,40.4558321998641,-79.9947686192706
Brookline,40.403892798383,-80.018584597548
Duquesne Heights,40.4373202157607,-80.0221206695261
Mount Washington,40.4221527263338,-79.9984627761884
Larimer,40.4652992651856,-79.9144842054984
,,
West Oakland,40.4377518612259,-79.9653610862219
Windgap,40.4518062776022,-80.0712986036992
Lincoln-Lemington-Belmar,40.4740307769289,-79.904440341369
Homewood North,40.4597267618214,-79.8978246372573
Carrick,40.396697910932,-79.9876691117121
Highland Park,40.4842769808723,-79.9078496292392
Carrick,40.3856779939501,-79.9841205176804
Allegheny Center,40.4526987785049,-80.0014948952304
South Side Flats,40.4286928036566,-79.9833100173741
South Side Flats,40.4294875442635,-79.9826875665382
Bedford Dwellings,40.4494256477235,-79.9755889365866
Brighton Heights,40.475098947783,-80.035121228709
,,
East Hills,40.4546516400957,-79.8698502042839
Middle Hill,40.4496143418734,-79.9742739984904
Perry South,40.4618487092876,-80.0099648279311
,,
Crafton Heights,40.4474571296139,-80.0517211557198
Perry South,40.4686822708199,-80.019413970892
,,
Marshall-Shadeland,40.471585135765,-80.0308870234698
Homewood South,40.457404655664,-79.8963011488784
Greenfield,40.4199900674449,-79.9360335260008
,,
Bloomfield,40.4549388237613,-79.9480369522114
Knoxville,40.4135204056189,-79.9914631271166
Homewood West,40.458666406458,-79.908011866878
Terrace Village,40.4421028203367,-79.9767087002062
,,
Marshall-Shadeland,40.4755194174977,-80.0271079638222
Upper Hill,40.4505348547522,-79.9651567370951
Middle Hill,40.4470578842206,-79.9806857398547
Hazelwood,40.4157249634552,-79.9374685075448
,,
Bluff,40.4383779130496,-79.9863133607321
Knoxville,40.414427423525,-79.9885569441081
Homewood North,40.456518042087,-79.8877294718849
Brighton Heights,40.4819321642294,-80.0417421268964
,40.3417496362248,-79.855036221642
Elliott,40.4452606612019,-80.0415154299884
,,
,,
,,
Squirrel Hill South,40.4334672302235,-79.9141237221562
Crawford-Roberts,40.4435889103074,-79.9799824053927
Marshall-Shadeland,40.4742503921227,-80.0348626165511
East Allegheny,40.4549021195928,-79.9945021431346
,,
Homewood South,40.457404655664,-79.8963011488784
Homewood South,40.457404655664,-79.8963011488784
East Liberty,40.4723059653236,-79.9283252795667
,,
,,
Allentown,40.422530584627,-79.9912683119194
,,
Perry South,40.4742894304884,-80.0104557224723
California-Kirkbride,40.4568744092444,-80.0165685056208
Spring Hill-City View,40.4733002216163,-80.0005531077656
,,
Fineview,40.460310552493,-80.0069833937371
Perry South,40.47357839446,-80.013626017231
East Allegheny,40.4558786966057,-79.9972329284676
Hazelwood,40.4029341672071,-79.9418689977107
,40.4125315408834,-79.8427960425285
,40.4125315408834,-79.8427960425285
Middle Hill,40.4496143418734,-79.9742739984904
South Side Flats,40.4294770627239,-79.9834076665419
Central Business District,40.4386152271779,-79.9864656933491
East Allegheny,40.4558786966057,-79.9972329284676
Fineview,40.4644323687697,-80.00899091262
,40.3438416430664,-79.8403044848813
Crawford-Roberts,40.4422148828975,-79.9832202874492
Middle Hill,40.4482065580905,-79.9698094066758
,,
East Allegheny,40.4558786966057,-79.9972329284676
Manchester,40.4515271772804,-80.0189379796765
Marshall-Shadeland,40.471782736223,-80.0374394425973
Bedford Dwellings,40.4509833047534,-79.9738397090324
Brighton Heights,40.4772432609552,-80.0335267696358
Hazelwood,40.4008034116569,-79.9390660171278
Brighton Heights,40.4817379859626,-80.03398645777
,,
East Hills,40.4566162367709,-79.871328586779
Crafton Heights,40.4398373341369,-80.0587111676283
Spring Hill-City View,40.466590276641,-79.9936135100542
Bloomfield,40.4597153451857,-79.9458484465434
Central Business District,40.4411412816935,-79.9967621340552
Larimer,40.4673027878416,-79.9129374278745
Crawford-Roberts,40.4390819552508,-79.9807130501689
Crawford-Roberts,40.4390819552508,-79.9807130501689
Fineview,40.460310552493,-80.0069833937371
Larimer,40.4673027878416,-79.9129374278745
,40.4493101753049,-79.8722725791506
Spring Hill-City View,40.4640984796451,-79.9915174508942
Garfield,40.4680791794765,-79.9456887043953
Beltzhoover,40.4217722759499,-80.0015485637378
Bloomfield,40.4631572818861,-79.9484842244951
,,
Homewood North,40.4597144335431,-79.8930521866605
Polish Hill,40.4580869858574,-79.9689352794446
Mount Washington,40.4217913492692,-80.0103377224795
,,
Middle Hill,40.444503748779,-79.9785419686955
,,
Homewood North,40.4627659348695,-79.8975520540997
Lincoln-Lemington-Belmar,40.4684600746724,-79.903528024894
Middle Hill,40.4483634111479,-79.9754869961067
,,
Knoxville,40.4151064580715,-79.9905902505923
South Side Flats,40.4287665592296,-79.9805652715853
Sheraden,40.4546230489728,-80.0455301817925
,40.3430460582988,-79.8126533030315
Arlington,40.4169659203209,-79.9774098300678
Marshall-Shadeland,40.4649001889616,-80.03556207636
Homewood South,40.4551149736578,-79.8996457826317
Hazelwood,40.4055711102201,-79.938075490767
,,
Shadyside,40.4601393368172,-79.92259331497
Homewood South,40.4555186499156,-79.8969956274934
Point Breeze,40.4471406664877,-79.8951649869709
Homewood South,40.4570028651236,-79.898875843267
,,
Fairywood,40.4481211930903,-80.0806311590121
East Liberty,40.4627107736191,-79.922984542769
Garfield,40.4701056365126,-79.9376644472082
Allentown,40.4215189803883,-79.9954887053187
Homewood South,40.4540244912611,-79.8956475808347
Greenfield,40.4267751929741,-79.9501194795798
Chateau,40.450589488966,-80.0269223013746
Homewood South,40.4532972217662,-79.8871726931566
Regent Square,40.4331616993154,-79.8971347222015
Bedford Dwellings,40.4494256477235,-79.9755889365866
Overbrook,40.391153465776,-79.994272916669
Highland Park,40.473643601969,-79.9219784772371
Mount Oliver Borough,40.4175146594678,-79.9825675379506
,40.6018268280581,-79.7498075194846
,,
Bedford Dwellings,40.449061253082,-79.9809055382023
Sheraden,40.4560823371904,-80.0563555218042
,,
Brighton Heights,40.4830608671438,-80.035424371002
,,
,,
Crafton Heights,40.4428586614988,-80.0550056235881
Central Business District,40.4442274414144,-79.9948937550356
Lincoln-Lemington-Belmar,40.4679818160463,-79.9035541027441
Lower Lawrenceville,40.4616420685611,-79.9635867507642
South Side Flats,40.4275067500228,-79.985133087114
East Allegheny,40.4530957954731,-80.000291224101
Greenfield,40.4267751929741,-79.9501194795798
Stanton Heights,40.481372306127,-79.9368267339353
Strip District,40.4463889377436,-79.9899237713535
Squirrel Hill South,40.4379249093786,-79.9231547045145
,,
East Hills,40.4566162367709,-79.871328586779
East Hills,40.4566162367709,-79.871328586779
East Hills,40.4566162367709,-79.871328586779
Perry South,40.4654333077022,-80.0128598614734
,40.3534238789806,-80.055066298884
South Side Flats,40.4288231401583,-79.9834282365531
East Hills,40.4532044463424,-79.8740675554629
Carrick,40.3956590465257,-79.9885380991633
Larimer,40.4652791899764,-79.9145109836324
Homewood South,40.4580235219427,-79.9013030721299
Crawford-Roberts,40.4435889103074,-79.9799824053927
Beltzhoover,40.4173352826114,-80.0046941055188
Marshall-Shadeland,40.4649001889616,-80.03556207636
Lincoln-Lemington-Belmar,40.4700878796914,-79.9072179515579
South Side Flats,40.429449608034,-79.9853596881829
Central Business District,40.4405356701089,-80.0043926013056
South Side Flats,40.4286928036566,-79.9833100173741
Crawford-Roberts,40.4384502491307,-79.9826077456087
Manchester,40.4554124470701,-80.0252193918082
Homewood North,40.4583542030477,-79.8983605738081
Elliott,40.4389585522375,-80.0415498166416
Homewood South,40.4574421648646,-79.8987161474731
South Side Flats,40.4260724678659,-79.9808337239107
Brookline,40.3958953921903,-80.0216845653808
,40.5152960437192,-80.1420036127058
South Side Flats,40.4266741066371,-79.9668957135965
South Side Flats,40.4277907844202,-79.9748560097937
Homewood South,40.448444729416,-79.8877016321406
Windgap,40.4578002856662,-80.0779107351412
,,
Central Business District,40.4405356701089,-80.0043926013056
Lincoln-Lemington-Belmar,40.4703056329977,-79.9086166765251
Overbrook,40.3779580870018,-79.9939151245642
Overbrook,40.3820127399155,-79.9931924114085
Brighton Heights,40.4816760020532,-80.0295594981361
Upper Hill,40.4524970204386,-79.9603063219244
,,
Sheraden,40.4512946039797,-80.0458250652928
East Liberty,40.4711611247489,-79.9301865965493
Bloomfield,40.4648634313753,-79.9457223576116
Hazelwood,40.4071916178704,-79.9413680299738
Knoxville,40.4129889184925,-79.9955694211523
,,
Beechview,40.413081259303,-80.0211175295662
Beechview,40.4120381923726,-80.0203678148169
Fineview,40.4616758889699,-80.0054424145934
Squirrel Hill South,40.4150421566882,-79.9160215188792
Bluff,40.434488367145,-79.9898226914124
Bedford Dwellings,40.4498408057687,-79.9746251357847
Homewood South,40.4573889155008,-79.8962697960688
,,
Mount Washington,40.4244422316278,-80.0010353052071
South Side Flats,40.4296868590931,-79.9804717352527
California-Kirkbride,40.4568744092444,-80.0165685056208
East Hills,40.4546888030468,-79.8792424037643
South Side Flats,40.428219200708,-79.9711707855979
Homewood South,40.451159634126,-79.8857462553671
Crafton Heights,40.4445635912217,-80.0507259193229
South Side Flats,40.4275423879326,-79.9862287481189
,,
Windgap,40.4552202814513,-80.0726107853547
,,
,,
,,
Carrick,40.3952217896607,-79.986020737965
,,
,,
Homewood South,40.4550506471857,-79.8948684002748
,,
,,
Duquesne Heights,40.4384585864871,-80.0261013729314
,,
,,
South Side Flats,40.4293337786306,-79.9819637738771
,,
,,
Upper Hill,40.4513440792621,-79.960872531673
East Liberty,40.4683723739965,-79.9191609643543
,,
,,
Knoxville,40.4176850483442,-79.9954275924693
Allegheny Center,40.4533202108366,-80.0016971625207
,,
Homewood South,40.4555186499156,-79.8969956274934
East Liberty,40.4711611247489,-79.9301865965493
,,
,,
Brookline,40.3921195534612,-80.0177038484314
,,
West End,40.4337254054604,-80.0314092379223
,,
Elliott,40.4412048307805,-80.0380701584166
,,
,,
Bluff,40.4372063748784,-79.9776350033459
,,
,,
Homewood South,40.4513902335434,-79.8860977742159
,,
,,
,40.4573416774621,-79.8158046455686
,,
,,
,,
Manchester,40.4512177173984,-80.0219684615574
Homewood South,40.4484632301575,-79.8877302814128
,,
,,
,40.4704610542911,-80.0643819645754
,,
,,
Larimer,40.4645698832066,-79.9104182880206
Marshall-Shadeland,40.4760986366795,-80.0315665212314
South Shore,40.4349870298908,-80.0069907151145
,,
Shadyside,40.4601393368172,-79.92259331497
South Side Flats,40.4292402150964,-79.9760022588242
East Hills,40.4550813078683,-79.8859468814014
,,
South Side Flats,40.4288231401583,-79.9834282365531
South Side Flats,40.4283778809322,-79.9820655299528
Morningside,40.476088440904,-79.9308200772683
,,
,40.4614203489182,-79.8630515259539
Homewood North,40.4581654165085,-79.8959682707676
Central Oakland,40.4384190708353,-79.9609006805401
Beechview,40.4105159710503,-80.0159293680055
Troy Hill,40.4700533954817,-79.9797771984732
Central Business District,40.4373907760175,-80.0026377568943
,,
Garfield,40.4701056365126,-79.9376644472082
,,
Lincoln Place,40.368533732004,-79.9102860106221
Crawford-Roberts,40.4435889103074,-79.9799824053927
Lincoln Place,40.3702546944258,-79.9128512105578
Knoxville,40.4091024532724,-79.9939695690564
,,
,,
,,
Squirrel Hill South,40.4200976704552,-79.919910513492
North Shore,40.4478011847948,-80.0069557599542
Central Northside,40.458529066572,-80.0158935817082
Bluff,40.4380109911931,-79.9826390311356
,,
Central Business District,40.4417809547139,-80.0016237646793
Garfield,40.4701056365126,-79.9376644472082
Central Business District,40.4400971296583,-80.0008299342523
Homewood South,40.4578978331942,-79.8985004674126
Crafton Heights,40.4472625985452,-80.0441175828111
Lincoln-Lemington-Belmar,40.4657610034326,-79.9076650396476
Chateau,40.4478719968898,-80.0206978388995
Brighton Heights,40.4788671378229,-80.0350173690278
Terrace Village,40.4410691051351,-79.9706240840632
Esplen,40.4619656385384,-80.0554322007148
,,
Perry North,40.4783444167205,-80.0093128829387
Sheraden,40.4544239480861,-80.0632595086375
Sheraden,40.4572755472928,-80.0518596858958
Chateau,40.4495451375344,-80.0269048616367
Central Oakland,40.4414610134191,-79.9555511853037
Homewood South,40.4555344380276,-79.8880963867104
Sheraden,40.4545620528802,-80.0506764078549
South Side Slopes,40.4243716733984,-79.9711009810702
Homewood South,40.4557013748821,-79.9021898717394
Central Business District,40.442341198819,-80.0002309446644
Brighton Heights,40.4816760020532,-80.0295594981361
Beechview,40.4249099313598,-80.0268522368914
Middle Hill,40.4467267251575,-79.9780747621141
East Hills,40.4546516400957,-79.8698502042839
Homewood South,40.4555186499156,-79.8969956274934
Middle Hill,40.4496143418734,-79.9742739984904
Marshall-Shadeland,40.4671486147232,-80.0295990648808
Brookline,40.3935764360233,-80.0201234537695
South Side Flats,40.4287829245464,-79.9853304168916
Brighton Heights,40.4833972235029,-80.0440917776697
Crafton Heights,40.4464941672635,-80.047640192759
Homewood South,40.4558249397799,-79.8944400025147
Brighton Heights,40.4844164741589,-80.0405028825915
Terrace Village,40.4435105818344,-79.9740404719758
South Shore,40.4321467142124,-80.0039907163094
South Side Flats,40.4296868590931,-79.9804717352527
Central Business District,40.4442274414144,-79.9948937550356
Mount Washington,40.4254619406127,-80.0131078688087
North Shore,40.4462710224948,-80.0123399020422
Squirrel Hill South,40.4322518345393,-79.9232856834003
Hazelwood,40.4076972194511,-79.9464664797458
Carrick,40.3957350533722,-79.9843863809495
Carrick,40.3913062841892,-79.9873681392311
California-Kirkbride,40.4568744092444,-80.0165685056208
Knoxville,40.4162995582209,-79.995306406594
South Side Flats,40.4271638930681,-79.9874478639197
Highland Park,40.4726220390404,-79.919381630796
South Side Flats,40.4265250416082,-79.9807884967217
South Side Flats,40.4265250416082,-79.9807884967217
Bon Air,40.4090812269608,-79.9981253667769
Mount Washington,40.4259038273744,-80.0043187345698
Brighton Heights,40.4752858640461,-80.0375412060208
Spring Hill-City View,40.4653596489546,-79.992041845149
Sheraden,40.4532939536934,-80.0643864883862
Bedford Dwellings,40.4504453708583,-79.9728325359297
,,
Point Breeze,40.4481294522114,-79.9041392392029
,,
Squirrel Hill South,40.4300360653198,-79.9206368616233
Garfield,40.4653594769788,-79.937529385159
,,
Terrace Village,40.4476538556454,-79.9663524209255
,,
Squirrel Hill South,40.4292515423529,-79.9375346143122
,,
,,
Bluff,40.4371594335445,-79.9734712874274
East Hills,40.4558486470446,-79.8738685039552
Spring Hill-City View,40.4653596489546,-79.992041845149
East Hills,40.4532044463424,-79.8740675554629
Knoxville,40.4113991374252,-79.9903756780507
East Allegheny,40.4508935599436,-80.0009078039902
,,
Homewood North,40.4616831668227,-79.8899656652621
Lower Lawrenceville,40.4645324294823,-79.9675987449443
,,
,40.4105444375488,-79.8685369380053
Homewood West,40.4571985079463,-79.9043607371358
Upper Lawrenceville,40.4794121187611,-79.9526572408859
Allentown,40.4218022561637,-79.9937050598573
Knoxville,40.4113869646351,-79.9904096204999
Homewood South,40.457404655664,-79.8963011488784
